date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2025-09-02,24016.78,1160.0,259.013,161.786,77.862,30.56049919128418,97.7699966430664,15.359999656677246,2026-07-30T17:17:19+08:00,6460.259765625,21455.55078125,45544.87890625,5668.93994140625,4.2270002365112305,2025-09-01,2025-08-29,2025-08-29,2025-08-29,2025-08-29,2025-08-29,2025-08-29,2025-08-29,-784.9490000000002,2.500414703581777,,1.1691357499725576,-0.17462613021057471,-0.7411380995227856,-1.2603511854497773,-0.6566377558677069,-0.2665118619238042,0.10735985082597677,67.59884281581485,61.384442621685764,-0.0022827607321950216,,,,,0.002220177645487098,,,,0.6349897411352942,0.4355409794394727,0.7102769972938177,0.7003423534165413,0.46212873288306777,0.7010213370259798,0.3712816705868259,0.2768776785495011,0.6838443572162072,0.4332831481160749,0.3371638506131957,0.6448234258684625,0.2599535787581213,0.08416960100681135,0.04767482469318135,-0.5119102697542951,-0.17344722617708935,0.09091253368513665,-0.6042275305044024,-0.3519029391710636,-0.6395698104493217,0.11848502097819628,-0.06086201344772941,0.13637759259908175,0.8584067067551762,0.7377857409639234,0.494122773456639
2025-09-03,24100.3,1160.0,261.033,163.829,81.998,30.62529945373535,98.4000015258789,17.170000076293945,2026-07-30T17:17:26+08:00,6415.5400390625,21279.630859375,45295.80859375,5605.4599609375,4.2769999504089355,2025-09-02,2025-09-02,2025-09-02,2025-09-02,2025-09-02,2025-09-02,2025-09-02,2025-09-02,-594.7450000000002,2.4802470022258882,,1.4853354505671617,-0.07309879635840849,-0.6883752076456731,-1.0874912283424332,-0.32043800903361275,-0.06585081216130549,0.16131511372053092,77.55298651252409,64.39322972950397,0.003477568599953962,-0.006922279936861564,-0.008199273170313437,-0.005468678773143498,-0.011197857293404834,0.002120392800051274,0.0064437445478544575,0.11783857161935951,0.011828651786159439,0.5747675576921708,0.4179432040020007,0.7126322149624142,0.6542141388379413,0.44731232442102137,0.706229743023301,0.335716635135819,0.27013420831743185,0.6833879662273289,0.3973409491696391,0.31815553755974885,0.6522183415189621,0.28289684170658363,0.08718792149626477,0.048670156463652345,-0.4662614489774216,-0.17055290686231464,0.09477912548152878,-0.5179745566080435,-0.3351231451995029,-0.6456256610769321,0.11865807996909707,-0.05460259860340174,0.14113259167055967,0.8586066353606856,0.7404504208289482,0.4902120019306199
2025-09-04,24179.85,1160.0,261.542,162.622,118.081,30.743999481201172,98.13999938964844,16.350000381469727,2026-07-30T17:17:28+08:00,6448.259765625,21497.73046875,45271.23046875,5592.81982421875,4.210999965667725,2025-09-03,2025-09-03,2025-09-03,2025-09-03,2025-09-03,2025-09-03,2025-09-03,2025-09-03,-909.0590000000003,2.6942842107006815,,1.2867916615155983,-0.24819434385209926,-0.5960380535993716,-1.1506053235772264,-0.4733798992362697,-0.35409686683474567,0.34578862962140655,71.79980750721849,60.84319604100132,0.003300788786861464,0.0051000736279842585,0.010249219585447555,-0.0005426136713980734,-0.002254968692459669,0.0038758813655075386,-0.0026422980914495575,-0.047757698962177964,-0.015431373744790533,0.5366135560541889,0.4125023455199167,0.7150526720811032,0.5984101574504127,0.4387237583120035,0.709293336355363,0.3608139457800874,0.26901358657323643,0.6856504522751936,0.45988167745776143,0.3159782091581438,0.6520810833270736,0.30239368946222817,0.08603589960731525,0.04920515088023245,-0.3843936764983776,-0.1899247726302036,0.09459230147089104,-0.4789525198269722,-0.33448419005076263,-0.645518967832415,0.03464254580107829,-0.08100125936320131,0.13924811524907724,0.8121845226337681,0.7426210966765117,0.4908914857940316
2025-09-05,24494.58,1180.0,264.482,164.717,282.811,30.722000122070312,98.3499984741211,15.300000190734863,2026-07-30T17:17:30+08:00,6502.080078125,21707.689453125,45621.2890625,5667.85986328125,4.176000118255615,2025-09-04,2025-09-04,2025-09-04,2025-09-04,2025-09-04,2025-09-04,2025-09-04,2025-09-04,-593.6860000000003,2.6986751652233743,,1.6076663591938614,-0.07626191105971095,-0.6091297780608551,-1.0893473467963224,-0.6669572329996952,-0.5112473302052751,0.2265473710192434,80.0,66.04991148816723,0.013016209777976462,0.008346486409699372,0.009766565111615222,0.00773247358477791,0.01341721017679709,-0.0007155659478953469,0.002139790969825528,-0.06422019365362708,-0.008311528781159594,0.5699517318482328,0.43951884073841035,0.7175061504262559,0.6240910794513429,0.45622704636917444,0.7115965621216214,0.40697680532073927,0.2898518656386039,0.687442443215555,0.4993230272998368,0.3336391707296775,0.653116912658356,0.2555563773060588,0.07113659467675702,0.048310796867942055,-0.34063812697276546,-0.21704144515572843,0.09732774028989992,-0.5100839902485472,-0.33906718047198553,-0.6468051108765892,-0.018098057427796292,-0.11948492348644096,0.13421488700071907,0.8225475062733052,0.7515215725846278,0.49644037678590175
2025-09-08,24547.38,1180.0,266.51,165.513,146.185,30.694000244140625,97.7699966430664,15.180000305175781,2026-07-30T17:17:37+08:00,6481.5,21700.390625,45400.859375,5761.39990234375,4.085999965667725,2025-09-05,2025-09-05,2025-09-05,2025-09-05,2025-09-05,2025-09-05,2025-09-05,2025-09-05,-407.64600000000024,2.972012657514256,,1.7215536992818974,0.024194142978835362,-0.6257130835392095,-1.2359376217556268,-0.6885917332102356,-0.9071269737728704,0.07369627244494871,81.84438040345822,68.09062801749693,0.0021555789076603826,-0.003165152978388819,-0.0003362323816525903,-0.004831728608063135,0.016503590653059508,-0.0009113950204554522,-0.005897324250668912,-0.007843129677328364,-0.02155176006687598,0.5597768667396201,0.44308502146756484,0.7169067805205231,0.6245820079256706,0.4598681670165408,0.7116343651313735,0.38587004951438947,0.29293411865409663,0.6865283888053733,0.48574286993910787,0.33188710013423584,0.6523343963904029,0.29381218927022956,0.0640530583493542,0.04853690248595475,-0.3249001706694069,-0.2117674326822124,0.09804890221828666,-0.5137133674849519,-0.3438357619972769,-0.6464647397868146,-0.0473251846176184,-0.11005813110618773,0.13224834116764966,0.8136475467410056,0.749763602597193,0.49747458039779
2025-09-09,24855.18,1200.0,267.537,165.753,356.537,30.479000091552734,97.44999694824219,15.109999656677246,2026-07-30T17:17:40+08:00,6495.14990234375,21798.69921875,45514.94921875,5809.60986328125,4.046000003814697,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,2025-09-08,6.201999999999771,2.1037829986618295,,1.747809334222002,0.249244563718208,-0.7811929180507998,-1.3124780640877556,-0.7005327319291408,-1.0899398092081038,-0.5703595218804358,82.53358925143954,72.47493886912646,0.01253901638382593,0.0021059789159529885,0.0045302683923460485,0.0025129445856442167,0.008367751198435025,-0.007004631226877445,-0.0032729846150292286,-0.0046113733261696765,-0.00978951595426425,0.5586476480132292,0.43667003918117075,0.7145420929486441,0.6308827679897752,0.458058229084401,0.7092279267808387,0.39032092786727157,0.2877605973433557,0.6852274635908547,0.49510603797281744,0.3309325724356154,0.6508493198410774,0.12490670276814077,0.040287349747624,0.045854016942328914,-0.3533398461471368,-0.21899256263174716,0.0943197821968326,-0.5222519207151772,-0.33499109051531706,-0.645141641668219,-0.0838599641348085,-0.13088356095109208,0.12584649757993252,0.8183044569760419,0.7568756786106402,0.49548605236044446
2025-09-10,25192.59,1225.0,269.963,167.102,489.479,30.331100463867188,97.79000091552734,15.039999961853027,2026-07-30T17:17:42+08:00,6512.60986328125,21879.490234375,45711.33984375,5819.830078125,4.073999881744385,2025-09-09,2025-09-09,2025-09-09,2025-09-09,2025-09-09,2025-09-09,2025-09-09,2025-09-09,425.3149999999997,1.2792190137209003,,1.9443864603143985,0.4762700797060103,-0.8855625264972343,-1.2174510534197363,-0.7131349540064187,-0.9788931634337079,-1.0261089735429851,86.09779482262704,77.17416245829901,0.013575037477097318,0.0026881536531127015,0.003706231037653218,0.004314859806964222,0.0017591912510932506,-0.004852509178164821,0.0034890095221422612,-0.004632673488730754,0.0069203850477725926,0.5555401062786517,0.4602649995203374,0.7126713067058249,0.6285664322993756,0.4771053941192456,0.7072210089159505,0.3793310986307163,0.3076017373864936,0.6840134484215621,0.47729705313543785,0.3350983788311974,0.6501636384461045,0.014645902073914112,0.04845862696820303,0.04184096138572009,-0.2677457273618829,-0.22094991326355978,0.09501423043298322,-0.5011295056445785,-0.3630865220013397,-0.6425531477426231,-0.05240278899997938,-0.10562100177607271,0.13228960395522063,0.8148209817660007,0.7594261036955255,0.4925241328083482
2025-09-11,25215.71,1240.0,265.855,164.621,329.997,30.351600646972656,97.77999877929688,15.350000381469727,2026-07-30T17:17:53+08:00,6532.0400390625,21886.060546875,45490.921875,5958.08984375,4.0320000648498535,2025-09-10,2025-09-10,2025-09-10,2025-09-10,2025-09-10,2025-09-10,2025-09-10,2025-09-10,799.9129999999998,1.584776857614334,,1.5545690740036822,0.6769711121547972,-0.8651012245438158,-1.2133490711161272,-0.6537233259886842,-1.1714195534137923,-1.111319922257172,79.59770114942529,76.54678537679868,0.000917730173832787,0.002983469943562689,0.00030029550184296205,-0.004821953797535361,0.023756667079452454,0.0006758799645232294,-0.00010228178890303585,0.02061173007998507,-0.0103092337048738,0.5773899808215425,0.46291467918676826,0.712545570083912,0.6404832874322399,0.4884773739186899,0.7070037168470481,0.4637342758751623,0.3048743683005794,0.6840250871530986,0.46510709818314666,0.3405096755753226,0.6481663628703775,-0.01221953601010269,0.21165849128428996,0.04253218735525156,-0.294927391190936,-0.21954786720599356,0.09891367463568676,-0.5221470321367301,-0.4128784932542946,-0.643493842164958,-0.08587690979907434,-0.09862454604814047,0.13082829603703855,0.7760411502055882,0.7336717131247165,0.4864449603691519
2025-09-12,25474.64,1260.0,265.615,164.334,265.385,30.236799240112305,97.54000091552734,14.710000038146973,2026-08-11T21:47:16+08:00,6587.47021484375,22043.0703125,46108.0,5995.39013671875,4.011000156402588,2025-09-11,2025-09-11,2025-09-11,2025-09-11,2025-09-11,2025-09-11,2025-09-11,2025-09-11,1011.5599999999997,0.9923281640947801,,1.5058816260900845,0.7887945426699584,-0.9436698840960065,-1.2681208091139407,-0.7716934310486736,-1.2709998689016215,-1.5111175406027435,79.04306220095694,79.05629302439306,0.010268598425346775,0.008485890387959882,0.00717396195120279,0.013564863044446707,0.006260444865207493,-0.003782383940657219,-0.0024544678540162623,-0.04169383240506963,-0.005208310543032613,0.5918586717221312,0.4708568318638732,0.7133018882107801,0.6521012206111955,0.4930370904387944,0.7080996868994528,0.48184824250251823,0.3190531229570306,0.6849065217371012,0.47254043866264017,0.34240503782086423,0.6475952725220339,-0.05664174538404157,0.19670256064774125,0.04108846963705097,-0.3254001474731039,-0.22481667339840378,0.0989735773163465,-0.5411402735025275,-0.41793940582500155,-0.6451263147080996,-0.11265795031239977,-0.10287078398614122,0.1303735963503166,0.7829421566685973,0.7392991260717848,0.4873243689315666
2025-09-15,25357.16,1255.0,264.211,163.016,25.462,30.290000915527344,97.55000305175781,14.760000228881836,2026-07-30T17:18:11+08:00,6584.2900390625,22141.099609375,45834.21875,6001.740234375,4.060999870300293,2025-09-12,2025-09-12,2025-09-12,2025-09-12,2025-09-12,2025-09-12,2025-09-12,2025-09-12,990.6319999999997,0.701487546749191,,1.2989158715485687,0.7742425872573853,-0.8983180894168387,-1.2573312851331029,-0.7621211755081908,-1.0575041470047106,-1.602772334447427,73.90057361376672,77.46241629263697,-0.0046116451498431354,-0.00048276131466740146,0.004447170720106586,-0.005937825323154344,0.0010591633757675023,0.0017595008979807147,0.00010254394234765485,0.003399061224010902,0.012465647456505913,0.6149074549147455,0.4668372695358798,0.7140276796660061,0.6491718442600196,0.4742169081290922,0.7082775276026486,0.49927983409031795,0.3342148684761401,0.6856548880522545,0.5409860544267201,0.32999442310195537,0.6475355310275641,-0.08892854935940228,0.20084740913860633,0.04013859288927639,-0.31721045788641916,-0.24368168047388,0.09754660754752616,-0.5458270159429156,-0.4151136477918444,-0.6446181040202746,-0.18279969376487376,-0.13188773211464325,0.12437096258648266,0.7815474563294493,0.7312570651547534,0.4872954286199218
2025-09-16,25629.64,1280.0,265.857,164.471,270.035,30.284900665283203,97.30000305175781,15.6899995803833,2026-07-30T17:18:17+08:00,6615.27978515625,22348.75,45883.44921875,6059.830078125,4.033999919891357,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,2025-09-15,1370.744,0.986696260918718,,1.5143075477186092,0.9770144484147146,-0.8958639482397729,-1.3131445914974167,-0.5899642808640919,-1.1825889924809698,-1.7553448425176201,79.36962750716332,80.938092818411,0.01074568287615807,0.004706619226962694,0.009378503971730234,0.0010740985685504523,0.009678833385238894,-0.000168380656651812,-0.002562788233510971,0.0630080851680257,-0.006648596717866662,0.6235631818460208,0.4467244216625781,0.7141243771146366,0.6636879400531813,0.46873849074223534,0.7089726308090085,0.4892110586187955,0.30790885934747375,0.6850457284418183,0.5606900125210963,0.33650542199271705,0.6477073371346834,-0.12805232527598265,0.217393330728709,0.04057761646289992,-0.310363440468932,-0.23709078579425752,0.0957569589128237,-0.4917650495657109,-0.3865164412241157,-0.6417776844296363,-0.17199954023985006,-0.10705038518586295,0.12190840965557669,0.7834440489360297,0.729629471204477,0.4889174051330014
2025-09-17,25438.25,1265.0,264.869,163.578,-57.34,30.19409942626953,96.62999725341797,16.360000610351562,2026-07-30T17:18:28+08:00,6606.759765625,22333.9609375,45757.8984375,6079.22021484375,4.026000022888184,2025-09-16,2025-09-16,2025-09-16,2025-09-16,2025-09-16,2025-09-16,2025-09-16,2025-09-16,1940.0899999999997,0.5628581229592644,,1.3654325524946267,1.2778893447812405,-0.95628530152602,-1.4745096792903605,-0.4620825445719177,-1.2276365601287096,-2.3855927875745833,76.14503816793892,82.6006473815799,-0.007467525880191839,-0.0012879303382402618,-0.0006617400302030285,-0.0027362978020992745,0.003199782249463601,-0.0029982346654272574,-0.006885979211978421,0.04270242497685861,-0.0019831177893006036,0.6027877505292064,0.43838348325583565,0.7123689288400106,0.5287596584616863,0.4591088162735679,0.7066613187934516,0.6361590987795199,0.29877164599417577,0.6855008103880652,0.44064428103380954,0.3128474140399684,0.6443135067823555,-0.06390999984590007,0.2156171747189761,0.0432691702994106,-0.20189029694906052,-0.1875109725953029,0.10613263129311522,-0.5535208290745296,-0.37947997527525146,-0.641134577508942,-0.34844766570998886,-0.09763435840846013,0.1268829674040259,0.6351734700871731,0.7282294879278702,0.4860780119000234
2025-09-18,25769.36,1285.0,266.809,165.327,121.537,30.047199249267578,96.87000274658203,15.720000267028809,2026-07-30T17:18:30+08:00,6600.35009765625,22261.330078125,46018.3203125,6060.22021484375,4.076000213623047,2025-09-17,2025-09-17,2025-09-17,2025-09-17,2025-09-17,2025-09-17,2025-09-17,2025-09-17,2162.4159999999997,-0.19962120751381152,,1.6167345407427627,1.387175789527675,-1.0568650463688092,-1.4028245533127437,-0.5767884114438201,-1.019930196830756,-2.7216747323285038,81.22020972354623,85.56232024353943,0.013016225565831041,-0.0009701681605103207,-0.0032520366440261794,0.005691298855337701,-0.0031254008455898763,-0.0048651948491017505,0.0024837576320595467,-0.03911982392701152,0.012419322019525003,0.6327598971143751,0.4250954906487388,0.7110051886064502,0.5845801624231147,0.4387803657001496,0.7038682454898347,0.6770144689932316,0.3088980893052696,0.6862616224167334,0.47349987428523593,0.3019316329330009,0.6397979399045582,-0.17307774166362697,0.1947416472222346,0.04281520820058011,-0.16318139819673858,-0.1732637027417684,0.10345659749812079,-0.5946113624261514,-0.3883287737292352,-0.6432024003919009,-0.25470726046673714,-0.0706166188184857,0.13647892064631653,0.7326944417232376,0.7359693710098076,0.4810352694873531
2025-09-19,25578.37,1265.0,268.835,165.432,-157.45,30.08639907836914,97.3499984741211,15.699999809265137,2026-07-30T17:18:37+08:00,6631.9599609375,22470.720703125,46142.421875,6278.16015625,4.104000091552734,2025-09-18,2025-09-18,2025-09-18,2025-09-18,2025-09-18,2025-09-18,2025-09-18,2025-09-18,2168.946,-0.6396966695774386,,1.6168158505313037,1.3786431445414318,-1.0206704768672077,-1.2721231821048022,-0.5770695392112795,-0.9113678389634001,-2.755380287105651,81.42857142857143,85.58268083590923,-0.007411515070610997,0.004789119185128365,0.009406024899013321,0.002696786011685326,0.035962379860790206,0.001304608418786879,0.0049550502108972605,-0.0012722937292578562,0.006869449573654318,0.5335377323007037,0.41090828957780523,0.704156865135828,0.4559981113628722,0.4144871486939818,0.6934145369472727,0.6235784453463218,0.3025801361218305,0.6802336241671947,0.21825006281509388,0.2354923030494215,0.6269197464813984,-0.0982725274181554,0.1940097145339768,0.04635961430059347,-0.17057307259316756,-0.18898333064268916,0.101943965404628,-0.5368881351409996,-0.3838729110851726,-0.6370009158503905,-0.24521078631525886,-0.08075564322820313,0.09896489066620236,0.7297931419915815,0.7502719524851962,0.45875828296464316
2025-09-22,25880.6,1295.0,272.458,166.54,-66.508,30.11050033569336,97.63999938964844,15.449999809265137,2026-07-30T17:18:38+08:00,6664.35986328125,22631.48046875,46315.26953125,6232.25,4.138999938964844,2025-09-19,2025-09-19,2025-09-19,2025-09-19,2025-09-19,2025-09-19,2025-09-19,2025-09-19,1861.29,-1.328812432992632,,1.7654658268953436,1.2020475459493627,-0.9957597188291429,-1.1912601833161285,-0.6184701820864633,-0.7703902545875749,-2.7650881328902264,84.87155090390105,85.60611380569122,0.01181584283908621,0.004885418870829605,0.0071541882322734285,0.003745959774678509,-0.00731267682050063,0.0008010681923562579,0.0029789514131779438,-0.01592356707243181,0.008528227736678051,0.3892797060211362,0.4521335028321683,0.7074927551389043,0.30676831946247146,0.4472750985019647,0.7024184586377059,0.49397145669822257,0.36456048562452803,0.6794359629019294,0.013453663314784465,0.2232791627038632,0.6328291019857811,-0.40875646074526406,0.08363699713611533,0.043142137223337276,0.101683882697911,-0.163208926163953,0.10058029111787699,-0.3731699656645158,-0.40539311327094046,-0.6452497663059251,-0.046393972955247074,-0.044761509047326786,0.104358877521649,0.6601813296389805,0.7349292740404872,0.46546430040351977
2025-09-23,26247.37,1340.0,272.801,165.962,106.387,30.215999603271484,97.33000183105469,16.100000381469727,2026-07-30T17:18:40+08:00,6693.75,22788.98046875,46381.5390625,6330.1201171875,4.14300012588501,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2025-09-22,2112.758,-0.4982347134272591,,1.6614895529870044,1.3268003746083323,-0.9119048961702064,-1.2620325072522594,-0.4950233865347011,-0.771465946466589,-2.6396260859916447,82.88973384030417,85.47669514997196,0.014171618896007043,0.004410046474333074,0.006959332608287738,0.0014308354873178164,0.015703817591961267,0.0035037367829144905,-0.0031749033237562507,0.04207123496628107,0.0009664621838980647,0.4064698447451173,0.450178260589729,0.7072408817297272,0.32670010962566665,0.4520407021416368,0.7028272601665791,0.4885042412433826,0.3512644770121317,0.6783179241068774,0.059420181066229344,0.24485295716034358,0.6334838796281852,-0.3345273672069944,0.054183300708026585,0.046104246848726084,0.09163375281785482,-0.1557308228617485,0.09761054361607013,-0.29035928049078386,-0.39682120633588297,-0.6422601826611481,-0.018720309109350294,-0.019893379435888252,0.10471429575489771,0.6462810927302293,0.7270739921221603,0.46605728598294255
2025-09-24,26196.73,1340.0,274.651,164.552,-129.502,30.21769905090332,97.26000213623047,16.639999389648438,2026-07-30T17:18:43+08:00,6656.919921875,22573.470703125,46292.78125,6308.2099609375,4.119999885559082,2025-09-23,2025-09-23,2025-09-23,2025-09-23,2025-09-23,2025-09-23,2025-09-23,2025-09-23,2002.732,-0.7433359329343081,,1.4370919061505492,1.2572083829805902,-0.9040912962065425,-1.2713509685057878,-0.39283794772289077,-0.9039323864605098,-2.6739223995736916,79.10731244064577,83.32233686106706,-0.0019293361582513047,-0.005502159197012135,-0.009456753272509166,-0.0019136452626205003,-0.003461254422409743,5.624330335418648e-05,-0.0007191995634164838,0.0335403102723042,-0.005551590544790153,0.42252150637401403,0.4534246555032827,0.5812915401260881,0.355879459106829,0.4581685766731698,0.5891266763395536,0.49484309372023383,0.3633192547114013,0.5419507219468505,0.07138918795952591,0.24661243313609596,0.5023323726063637,-0.37520115306462726,0.05834745317680082,0.017463731834671915,0.10649380201703182,-0.15433860191714177,-0.0034410019732059515,-0.29748915463821024,-0.3995771328666827,-0.4512910032897873,0.003939525330502622,-0.013945755949530606,-0.05253513615236775,0.6905860837044198,0.7275160653290237,0.5742512097469937
2025-09-25,26023.85,1320.0,275.265,163.232,1.067,30.27400016784668,97.87000274658203,16.18000030517578,2026-07-30T17:18:49+08:00,6637.97021484375,22497.859375,46121.28125,6297.0,4.146999835968018,2025-09-24,2025-09-24,2025-09-24,2025-09-24,2025-09-24,2025-09-24,2025-09-24,2025-09-24,2099.004,-0.8924075704005441,,1.2308911646959195,1.2982533592165546,-0.8566307994688267,-1.1103858011226593,-0.4769343926340256,-0.7994617126895723,-2.6111473424209755,74.47817836812143,82.27283387715192,-0.006599296935151822,-0.002846617843333288,-0.0033495659183030435,-0.003704681277926003,-0.0017770430925596603,0.0018631834557791827,0.006271854790802278,-0.02764417676354103,0.006553386203619116,0.520372600180928,0.45800582406546203,0.5935701350243284,0.4227101725422025,0.4624772386488927,0.607231318855103,0.6246720679340202,0.3719641311433481,0.5404498546605128,0.09424931757666442,0.24542503752283837,0.5438870216960412,-0.33033887567869674,0.051661562894899225,0.030211208395198877,-0.006609818792275413,-0.17319668421447082,0.0024812094681918606,-0.23533388523792168,-0.3863509067541084,-0.4512843464902338,-0.08646704954286728,-0.031629520952902376,0.027789753431563112,0.6706070281989817,0.7301345073154003,0.5541763415203801
2025-09-26,25580.32,1300.0,271.547,159.137,-251.579,30.364099502563477,98.55000305175781,16.739999771118164,2026-07-30T17:19:01+08:00,6604.72021484375,22384.69921875,45947.3203125,6284.669921875,4.171999931335449,2025-09-25,2025-09-25,2025-09-25,2025-09-25,2025-09-25,2025-09-25,2025-09-25,2025-09-25,1933.7749999999996,-0.6897833364295947,,0.618182411224961,1.1996648186664927,-0.7851227995832574,-0.9342739200928707,-0.3727481489174493,-0.7002225794518631,-2.256256702856704,54.21800947867299,74.1223610168953,-0.017043212284116205,-0.0050090613431266195,-0.005029818809150544,-0.0037718149362990783,-0.0019580876806415404,0.0029761291609058382,0.006947995157786213,0.03461059674784095,0.006028477539497201,0.5911841582076894,0.5085378527988553,0.5925259971904903,0.48847858611185746,0.5029827681740101,0.6033945847250303,0.6345198205408766,0.4090572304313458,0.5520416381810392,0.13264359150630045,0.25516086539523564,0.530921141603774,-0.3968124006862116,-0.02013614071310483,0.005426737437740364,-0.22770906227019366,-0.20319919766749767,-0.03233877298396972,-0.2933575018921267,-0.400040831730149,-0.4344306838270417,-0.17016176606519962,-0.030921179794613996,0.10627280296064569,0.7367822413172861,0.7473079045249591,0.5363243879783587
2025-09-30,25820.54,1305.0,275.43,162.877,65.51,30.444000244140625,97.91000366210938,16.1200008392334,2026-07-30T17:19:03+08:00,6661.2099609375,22591.150390625,46316.0703125,6315.10986328125,4.140999794006348,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2075.9539999999997,-0.1600361893835167,,1.1676518088553358,1.2662208901952006,-0.7219116896051712,-1.0900320922084141,-0.4873892390910291,-0.8808826232483995,-2.275221124445829,72.44318181818183,81.35462697612284,0.009390812937445814,0.00855293551523828,0.00922287004428779,0.008025495230016277,0.004843522696442282,0.00263142141167072,-0.006494159003854305,-0.03703697373726744,-0.007430522013258667,0.5657223385161751,0.5149017292587097,0.3117268341697915,0.45325460488728603,0.5088231777172545,0.3295088727552284,0.6371349127436868,0.4169468519345063,0.28157359356006767,-0.021992638240911504,0.25662289478435235,0.21980674108075465,-0.4141138735779124,-0.023880118944793312,-0.02141774915298853,-0.28060322407077365,-0.21654898429551422,-0.042608529898074184,-0.2615339480456252,-0.4049178706460278,-0.24596935831054248,-0.16396968963875366,-0.038760210277912,-0.060794250496708155,0.7067924065359493,0.7434650070935377,0.7023842970279065
2025-10-01,25982.91,1325.0,276.237,163.029,126.65,30.458200454711914,97.7699966430664,16.280000686645508,2026-07-30T17:19:14+08:00,6688.4599609375,22660.009765625,46397.890625,6369.81982421875,4.1479997634887695,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2124.7419999999997,-0.33474170671087267,,1.1817189755535082,1.2825598843971864,-0.7069131214161599,-1.1195847714951106,-0.4565779307322008,-0.8748311165870245,-2.389715172304182,73.41532639545885,81.7259915504492,0.006288404502771794,0.0040908483833717035,0.003048068549381,0.0017665642172997043,0.00866334270059288,0.00046643707979932003,-0.0014299562231264717,0.00992554833016479,0.0016904056582069948,0.5678611427186256,0.5137413578250473,0.4332464034661868,0.45308057431061105,0.50570912481918,0.4499410096721228,0.6377675599186874,0.4122338276894587,0.3620877838419701,-0.018433473817876585,0.24970601528996383,0.3454808275281753,-0.394343651203387,-0.029098850654099038,0.011576650441295357,-0.2839542715093142,-0.21328592374962174,0.027695618680299024,-0.25893120076639636,-0.39753505867500516,-0.32706455818683094,-0.15961369558638788,-0.026325128225793398,-0.060031069714999497,0.7104003470438859,0.7442710388488943,0.697385060414659
2025-10-02,26378.39,1365.0,278.985,163.652,234.098,30.442100524902344,97.70999908447266,16.290000915527344,2026-07-30T17:19:27+08:00,6711.2001953125,22755.16015625,46441.1015625,6500.27978515625,4.105999946594238,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2276.8419999999996,-0.5981947347478478,,1.2667277682467435,1.3534035018233366,-0.7137901689404816,-1.129254734991654,-0.45311763972687497,-1.1214019023748314,-2.571438974721247,76.27599243856332,83.25283737972799,0.015220773962577594,0.003399920834961989,0.004199044555106113,0.0009313125428318525,0.02048094993856453,-0.0005285909728485194,-0.0006136602296590299,0.0006142646474234237,-0.010125318054311161,0.6152974150406688,0.5188875078031255,0.4459447535882809,0.4833229573410722,0.5080774094961352,0.45984208370432705,0.633520302230085,0.4157496686060801,0.3696396499763784,0.052098415479674635,0.26621498781784997,0.3574625471210765,-0.38857468399702855,-0.05197746208267506,0.013839589874054089,-0.29171094298823314,-0.21434200617796736,0.02142299060628112,-0.3016502165213045,-0.3879980785075291,-0.3295134598447735,-0.20810082844988906,-0.049948452426160285,-0.0628804312895313,0.7166524095524904,0.7498013900004029,0.7022061961080573
