date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2025-02-04,22793.96,1095.0,305.71,149.323,-152.565,32.827999114990234,108.98999786376953,18.6200008392334,2026-08-11T21:39:46+08:00,5994.56982421875,19391.9609375,44421.91015625,4924.81005859375,4.543000221252441,2025-02-03,2025-02-03,2025-02-03,2025-02-03,2025-02-03,2025-02-03,2025-02-03,2025-02-03,-1596.922,0.6561621154014485,,-1.7574491582175156,-0.6787434941876003,1.45692497715657,2.098953106792196,0.8806450438539202,1.1173421426950654,2.9684440772701173,17.937219730941703,31.261735934146365,0.004373265840365459,-0.007608597684666707,-0.011997413936106094,-0.002755661387233155,-0.01815047046661944,-0.003354747105550504,0.005721095335185389,0.1332927871807601,-0.005690424026081664,0.6428249824796518,0.4859273740201841,0.486840626237044,0.6458173372973978,0.4830144889705072,0.5130679847794741,0.3895688193778741,0.3064075235212199,0.3616615374261698,0.8061537007118111,0.6380601169936883,0.6461037762230843,-0.3407453116726169,-0.19671107729914694,-0.08004078165124838,-0.33028742982998,-0.2523296862623462,-0.021408409817526564,-0.6583559563589293,-0.3728132136537,-0.385912425326997,-0.3739878681807772,-0.22265982807628634,0.28536057494190387,0.9270856620202622,0.8898480460259478,0.8220837040089342
2025-02-05,23161.58,1110.0,305.601,152.812,254.033,32.98699951171875,107.95999908447266,17.209999084472656,2026-08-11T21:39:47+08:00,6037.8798828125,19654.01953125,44556.0390625,4976.58984375,4.513000011444092,2025-02-04,2025-02-04,2025-02-04,2025-02-04,2025-02-04,2025-02-04,2025-02-04,2025-02-04,-1397.6440000000002,0.8533060887455202,,-1.1954656298460693,-0.5458739710482826,1.7964284814728468,1.5918822087694062,0.453434848380514,0.9971893819982551,2.498111354198255,25.41993281075028,35.68292222405896,0.01612795670431999,0.007224881828679752,0.01351377483662497,0.0030194313071683077,0.010514067454417741,0.004843438559004598,-0.0094503972794302,-0.07572511768043466,-0.006603611786767383,0.6596538542554473,0.5155192401472429,0.4726647802348381,0.6704375939368493,0.5228436617836864,0.49576576230262037,0.3882353639246241,0.3077816475008984,0.3399174660959826,0.8059449394836634,0.6963850753227184,0.6191535913868762,-0.29235090045345186,-0.1779709699136582,-0.10292635617695418,-0.3959801684211467,-0.2900303957781384,-0.025671519349006,-0.6849356202615449,-0.38380748673466464,-0.37977229823724046,-0.3917113520416179,-0.23262374241021527,0.23214154710957344,0.934325383922599,0.8947202921995367,0.8088638075199761
2025-02-06,23316.6,1115.0,305.935,154.309,28.961,32.8916015625,107.58000183105469,15.770000457763672,2026-08-11T21:40:25+08:00,6061.47998046875,19692.330078125,44873.28125,5091.5,4.421999931335449,2025-02-05,2025-02-05,2025-02-05,2025-02-05,2025-02-05,2025-02-05,2025-02-05,2025-02-05,-1303.8240000000003,0.5198452507040097,,-0.9528628436903597,-0.4806082167143818,1.5807340942040695,1.3988370506353591,0.017624227411351567,0.6510197134619058,1.937929292963982,30.42505592841163,38.97982998224918,0.006692980357989153,0.003908672930614365,0.0019492474205637933,0.007120071581205867,0.023090140007079984,-0.002891986256126744,-0.00351979674546532,-0.08367220821110855,-0.020163988450672243,0.6775052811008356,0.5152601537289954,0.44251429985962415,0.6813771021084359,0.5188932917313265,0.47368940113241553,0.39616597153068334,0.3069146815568528,0.2954435000065537,0.801695914902121,0.6955933056165514,0.6139690176499458,-0.30026795766364234,-0.1821943542863148,-0.07650828166079258,-0.40817412878766796,-0.30204106758800536,-0.18900781110923986,-0.6884554037556244,-0.38456396233878254,-0.3410423464735835,-0.3947430979162736,-0.26215873071286067,0.06407187704007206,0.9362329844882008,0.8965630805459471,0.8270522241235462
2025-02-07,23478.27,1125.0,306.034,156.301,141.663,32.821800231933594,107.69000244140625,15.5,2026-08-11T21:40:27+08:00,6083.56982421875,19791.990234375,44747.62890625,5092.58984375,4.440000057220459,2025-02-06,2025-02-06,2025-02-06,2025-02-06,2025-02-06,2025-02-06,2025-02-06,2025-02-06,-977.6560000000002,0.04054391398877755,,-0.6344859623814921,-0.26749464794319544,1.4271034551823512,1.4384602966756945,-0.06695667005548576,0.7121940737128507,1.3328603372770391,37.76536312849162,45.57058382775206,0.006933686729626132,0.003644298722618622,0.005060861556485108,-0.0028001594768601867,0.00021405160561727143,-0.0021221627178528157,0.0010225005435891,-0.01712114457363567,0.004070584840460079,0.6836731365609896,0.5223567916146049,0.5640107063560968,0.6806510343909921,0.5254547748628466,0.573984011382483,0.3602385774571935,0.3107760514765997,0.3939118851676066,0.7960192433153419,0.6981005910948106,0.6523497088162712,-0.2988553921348785,-0.18874961446878458,-0.0636380502157578,-0.397272467885686,-0.2955932134657764,-0.16706057419818204,-0.6890584701913561,-0.3859051086321085,-0.5274538753189542,-0.4356956589959776,-0.2528929633836163,0.07245994991910139,0.9347642715581483,0.8964494618136151,0.8303600210139178
2025-02-10,23252.14,1105.0,308.722,155.228,-188.908,32.79600143432617,108.04000091552734,16.540000915527344,2026-08-11T21:40:29+08:00,6025.990234375,19523.400390625,44303.3984375,5009.33984375,4.486999988555908,2025-02-07,2025-02-07,2025-02-07,2025-02-07,2025-02-07,2025-02-07,2025-02-07,2025-02-07,-892.5880000000002,0.1098996173308775,,-0.800388171002379,-0.20988613256930788,1.3659875624922184,1.5895745987113934,0.24185140882072462,0.8813167231291178,1.4864913522852734,33.92857142857143,43.489368054359076,-0.0096314592173955,-0.009464770111542897,-0.013570633401157828,-0.009927463859162211,-0.016347281551089443,-0.0007860262820782449,0.0032500554014893712,0.06709683325982874,0.010585569984175258,0.6846370991459814,0.5301888382567931,0.5653032403188344,0.6819989498041127,0.5323565369565868,0.5833458847297631,0.38236579865664366,0.3192450487894322,0.3955573460853836,0.7997110609908499,0.7012689253828182,0.6707695124923873,-0.30159510580601345,-0.18344529169917462,-0.07868932782781717,-0.3980524802372243,-0.2967495434962947,-0.1925689455145266,-0.707727414218839,-0.38812661637686774,-0.49749046040934475,-0.44400009890158004,-0.2592653283411392,0.01464935782075758,0.9333849396463512,0.8971117389453636,0.8701530723534826
2025-02-11,23384.05,1110.0,309.154,156.54,93.019,32.82789993286133,108.31999969482422,15.8100004196167,2026-08-11T21:40:30+08:00,6066.43994140625,19714.26953125,44470.41015625,5082.669921875,4.493000030517578,2025-02-10,2025-02-10,2025-02-10,2025-02-10,2025-02-10,2025-02-10,2025-02-10,2025-02-10,-891.2500000000002,0.08201349408070158,,-0.5924322740114558,-0.20784654635255087,1.4318281172564846,1.7041683956172076,0.019451369168932718,0.8969101060514485,1.571656479942447,39.130434782608695,45.42309103670376,0.005673026224682909,0.006712541085862833,0.009776429146874044,0.0037697270331440436,0.014638671044946427,0.0009726337705842081,0.0025916214080357047,-0.04413545680190001,0.001337205700239208,0.6933298617882335,0.5425071828190995,0.5601542657110165,0.6846515094708572,0.537261177326792,0.5790016219225752,0.3956457826686681,0.32443753975895967,0.38904706676127937,0.799815780479717,0.7019073432866765,0.6647479446214992,-0.30040144350173403,-0.17631816832061314,-0.07060993679031478,-0.4287867216878185,-0.3640750202227769,-0.18692925248356107,-0.7168268555759406,-0.3811964214502193,-0.5041769239019954,-0.440519601051711,-0.306609677840424,0.03899945618140644,0.9354407518635478,0.8973474027610182,0.867004054009133
2025-02-12,23289.75,1100.0,311.524,156.488,26.331,32.86539840698242,107.95999908447266,16.020000457763672,2026-08-11T21:40:32+08:00,6068.5,19643.859375,44593.6484375,5079.97021484375,4.5370001792907715,2025-02-11,2025-02-11,2025-02-11,2025-02-11,2025-02-11,2025-02-11,2025-02-11,2025-02-11,-1384.9830000000002,-0.013392720882121623,,-0.599362209338083,-0.5228901972422156,1.5057464960101818,1.5201596555602235,0.08133673217262247,1.053852384468877,1.6183209941697667,38.97550111358575,42.71104492072253,-0.004032663289720961,0.00033958278885926063,-0.0035715325966498845,0.0027712422893557687,-0.0005311592278757216,0.0011422745347031693,-0.00332349161157508,0.013282734508116123,0.009793044396691153,0.6535387571210528,0.5389515776825315,0.5362981490795252,0.6408836895067449,0.5358552856707572,0.5596813210670314,0.3643219513889654,0.32310527355050567,0.3612628305058148,0.7810459835016379,0.7007259105939269,0.6447666040558339,-0.3639911035786211,-0.2216653685681243,-0.05776929439199444,-0.38817373417753964,-0.3505586664445424,-0.1860530577279361,-0.681229522210793,-0.3778368385818166,-0.4926165868032405,-0.5431376127764233,-0.3023332245490265,0.026975243473279998,0.9109579916924775,0.8942051349411883,0.8675947322169766
2025-02-13,23399.41,1090.0,313.024,158.262,10.778,32.80329895019531,107.94000244140625,15.890000343322754,2026-08-11T21:40:34+08:00,6051.97021484375,19649.94921875,44368.55859375,5090.7900390625,4.63700008392334,2025-02-12,2025-02-12,2025-02-12,2025-02-12,2025-02-12,2025-02-12,2025-02-12,2025-02-12,-1487.4070000000002,-0.3311866970832078,,-0.3188102842802036,-0.5844296556467826,1.3546323998298588,1.4967562786327693,0.040028956883128006,1.4158345051858445,1.3765784868697242,47.27474972191324,46.13505617765858,0.004708509108084069,-0.0027238667143857365,0.0003100125914030638,-0.0050475763171849986,0.0021298991453009286,-0.0018895087172872138,-0.0001852227050387345,-0.008114863341212808,0.022040974362095067,0.6352593091168719,0.5364889881414694,0.5333775619994577,0.6422880377902225,0.5351732974400497,0.5594323145530208,0.3453481442325881,0.31899179795009003,0.3596014519873574,0.7974406610761419,0.7010076745741671,0.6508002562844379,-0.3722810331340641,-0.23493260692136217,-0.045438518028228105,-0.3796287717966726,-0.35256401626344913,-0.18499272100781908,-0.681607230145507,-0.3785776998448777,-0.4858594576504204,-0.46483523318021097,-0.28398032232277926,0.04401456753005261,0.9134768476647682,0.8949559347251689,0.8666212113222883
2025-02-14,23152.61,1060.0,313.574,157.907,-245.927,32.85580062866211,107.30999755859375,15.100000381469727,2026-08-11T21:40:35+08:00,6115.06982421875,19945.640625,44711.4296875,5156.39013671875,4.525000095367432,2025-02-13,2025-02-13,2025-02-13,2025-02-13,2025-02-13,2025-02-13,2025-02-13,2025-02-13,-1573.9,0.36656787268043445,,-0.37139248850487816,-0.6348937289591627,1.4619796007594028,1.19256153582296,-0.2007802239555798,0.9906893309033051,1.749155710863611,45.33333333333333,44.131343851465985,-0.010547274482561764,0.010426292122230674,0.015047947603236134,0.0077277942898577034,0.012886034810488889,0.0016004999541816556,-0.005836620979830842,-0.04971679954588537,-0.02415354464715591,0.546793299497031,0.525372956750111,0.5190049617645316,0.5425696724924035,0.5203474559224978,0.5442995973999522,0.28896605830811173,0.34268525358688995,0.3505727239112951,0.7443323832146301,0.6715870679201819,0.6430459416500066,-0.4157451027183207,-0.2046131382243111,-0.047630643917663515,-0.30464843339068937,-0.299968184645806,-0.1708564277821691,-0.6308603699797258,-0.3821677164124415,-0.4794054301566598,-0.32269986311614113,-0.24964103471619115,0.06042060797939125,0.9181849892333366,0.8900576576601397,0.8675744402104745
2025-02-17,23505.33,1085.0,314.923,159.493,247.468,32.615299224853516,106.56999969482422,14.770000457763672,2026-08-11T21:40:44+08:00,6114.6298828125,20026.76953125,44546.078125,5160.93994140625,4.4720001220703125,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,-1034.996,-0.33369349600764764,,-0.11925248075048564,-0.28570882768703004,0.91000822935581,0.840952204668992,-0.30269244482247626,0.7872711177559911,0.4254192956025588,53.274139844617096,54.682095832160144,0.015234567506644092,-7.194380749464546e-05,0.004067500652163103,-0.0036981944808226475,0.0008823623827647342,-0.007319906963362488,-0.006895889298343061,-0.021854299031079605,-0.011712701034278239,0.5276607538531249,0.5151125903129852,0.5096006972421373,0.5445245945155984,0.5194258958358177,0.5392087872345348,0.23697394063360971,0.32014002800552943,0.3354433335218315,0.7244686166950389,0.6615952096768839,0.6366430190873595,-0.4644834327610942,-0.22672716170715745,-0.05398642493095579,-0.3078421204932831,-0.31893279583685047,-0.1773626791277037,-0.6407264183865229,-0.3843273279003699,-0.4742208573278979,-0.34183210940604775,-0.25918568938336234,0.058422410554882086,0.9202292286773007,0.9013808346646726,0.8683792655903094
2025-02-18,23666.11,1100.0,316.399,160.416,81.674,32.66550064086914,106.56999969482422,14.770000457763672,2026-08-11T21:40:45+08:00,6114.6298828125,20026.76953125,44546.078125,5160.93994140625,4.4720001220703125,2025-02-17,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,2025-02-14,-781.392,-0.7739871532084108,,0.027622773141458248,-0.12025518526554041,1.018377513496992,0.8348063027640052,-0.3058808330413444,0.7817429238164039,-0.13179774504412362,58.09312638580931,59.699207342163646,0.0068401507232613845,,,,,0.0015391983887540484,,,,0.5276607538531249,0.5164568515495871,0.5122984802687799,0.5445245945155984,0.5182338869029307,0.5395270463674581,0.23697394063360971,0.32229177201758663,0.339866026275449,0.7244686166950389,0.6591364203308441,0.6370402924482771,-0.4526197320439115,-0.2217165643320156,-0.05095086576168531,-0.3033095282639595,-0.31260126949060246,-0.17789231076291517,-0.6407264183865229,-0.39076840686492337,-0.48224549550264,-0.34183210940604775,-0.2566440086055967,0.05477164089159122,0.9210045321841577,0.9017808923252978,0.8704540778146382
2025-02-19,23604.08,1090.0,319.293,160.594,-25.772,32.706600189208984,107.05000305175781,15.350000381469727,2026-08-11T21:40:48+08:00,6129.580078125,20041.259765625,44556.33984375,5247.85986328125,4.544000148773193,2025-02-18,2025-02-18,2025-02-18,2025-02-18,2025-02-18,2025-02-18,2025-02-18,2025-02-18,-262.80600000000015,-0.3789134893016244,,0.05622393551852726,0.21408985356019083,1.1060278296574662,1.050108425944262,-0.1329799160649934,1.0421509689958448,0.10686438165195078,59.2469545957918,61.38422350390819,-0.0026210475654849796,0.0024449877750611915,0.0007235432730370306,0.00023036189002323404,0.016841878196961924,0.0012581943498035653,0.004504113336850413,0.03926878170143766,0.0161001844225237,0.3991988593730011,0.5184361840690238,0.4977122618236267,0.45716992459740335,0.5204682021251532,0.5260644553130043,0.018693604891779715,0.3239793408800104,0.32305570173669923,0.6689830302071555,0.6507071638982366,0.6218249132605699,-0.5357380685457434,-0.22256527436634993,-0.024525166346506897,-0.23364455786904345,-0.3152209812750192,-0.19477212493012855,-0.5759572464351087,-0.39169013212369286,-0.4806825660875038,-0.2401399679562215,-0.2595070905983755,0.021055965491163852,0.9011035268393296,0.9017610256181875,0.866389862828531
2025-02-20,23487.46,1080.0,321.312,159.952,-167.973,32.72129821777344,107.16999816894531,15.270000457763672,2026-08-11T21:40:49+08:00,6144.14990234375,20056.25,44627.58984375,5309.68994140625,4.534999847412109,2025-02-19,2025-02-19,2025-02-19,2025-02-19,2025-02-19,2025-02-19,2025-02-19,2025-02-19,-300.8290000000002,-1.133057230547363,,-0.04435692747295846,0.1907094441637719,1.134523346609397,1.0973502021245194,-0.1595912288049094,1.001256862838747,-0.4828787278063019,55.19911504424779,62.04937749298083,-0.004940671273779951,0.0023769693899173827,0.0007479686681528541,0.0015990990339389555,0.011781960596474628,0.0004493902906270719,0.0011209258642381759,-0.005211721284556381,-0.001980700058628715,0.41845478662539004,0.5078378219513808,0.49630378672052955,0.5097852581998149,0.514028930952333,0.5256767404791388,-0.015555509840016381,0.31244050042779564,0.3221026132607952,0.6817487221563969,0.6406391175340842,0.618505318934834,-0.6318201571254954,-0.21389093068600432,-0.030115904557864726,-0.29969714179653634,-0.31775231520181735,-0.19452395437497855,-0.5824049918468116,-0.38167864100898813,-0.479565505211409,-0.2836062097070366,-0.2565750542001504,0.023548514134565317,0.953258720551013,0.9035879604664934,0.8667656674949957
2025-02-21,23730.25,1095.0,321.784,161.368,,32.74620056152344,106.33999633789062,15.65999984741211,2026-08-11T21:40:50+08:00,6117.52001953125,19962.359375,44176.6484375,5310.6298828125,4.5,2025-02-20,2025-02-20,2025-02-20,2025-02-20,2025-02-20,2025-02-20,2025-02-20,2025-02-20,-4.997000000000185,-0.9327020917043738,,0.17957297948710474,0.38110639010097896,1.1866334070729245,0.7064204648086571,-0.044116053983732285,0.8654561845915149,-0.8761718841836326,62.209944751381215,67.18313752733675,0.010337005363713292,-0.0043341850761716705,-0.0046813649111873135,-0.0101045431274428,0.0001770237841800526,0.0007610438798688612,-0.007744721892653739,0.025540234312838583,-0.007717717439854388,0.3615789398264634,0.49112348504346115,0.491443828196552,0.45729360364959637,0.49893574312498284,0.5222939626950905,-0.05687769873417041,0.29213024511698316,0.3083520834532439,0.6981342697803973,0.6338401848141052,0.6181937068377923,-0.6478752656652366,-0.20357600906808423,-0.02902090536436939,-0.40955855071958897,-0.32147425568888754,-0.20574962900365298,-0.5878228421142667,-0.37486267583912664,-0.47661493707646396,-0.30183849520585815,-0.2609477292736885,0.01817731690035109,0.949700864303312,0.9043049380185124,0.8671412627567274
2025-02-24,23565.31,1075.0,323.435,161.203,-195.283,32.69329833984375,106.61000061035156,18.209999084472656,2026-08-11T21:41:21+08:00,6013.1298828125,19524.009765625,43428.01953125,5136.58984375,4.420000076293945,2025-02-21,2025-02-21,2025-02-21,2025-02-21,2025-02-21,2025-02-21,2025-02-21,2025-02-21,-453.80300000000017,-0.7862913355144774,,0.15474034999107103,0.09410400925763819,1.058349600592698,0.8256560147639108,0.7254074587706012,0.5644938173357036,-0.33171995803893106,61.258278145695364,61.19869921480156,-0.00695062209626951,-0.01706412670256352,-0.02195880763092417,-0.016946258548996562,-0.03277201441316202,-0.0016155224353523456,0.002539066031213899,0.1628352019097845,-0.017777760823567745,0.24434212998773255,0.5006368503156533,0.49190503476753344,0.3538009661471555,0.5169060820954747,0.522714393744546,-0.16052626821461535,0.30050407741415597,0.3127248483424829,0.6879920261365874,0.6396761736092403,0.6178949081032473,-0.6485122183307138,-0.20095633389958956,-0.03718223865249784,-0.4582891795549348,-0.32860042678616885,-0.2169410727606294,-0.49580632167334227,-0.38047622476460047,-0.4769755397603711,-0.0880350236449659,-0.24772789123841962,0.019095368725586263,0.9557570333378985,0.9063079869959468,0.8696054788213238
2025-02-25,23285.72,1055.0,324.483,158.727,-513.385,32.77299880981445,106.5999984741211,18.979999542236328,2026-08-11T21:41:28+08:00,5983.25,19286.9296875,43461.2109375,5003.5400390625,4.39300012588501,2025-02-24,2025-02-24,2025-02-24,2025-02-24,2025-02-24,2025-02-24,2025-02-24,2025-02-24,-1099.306,-0.07013850318851045,,-0.23350044552863153,-0.3177008286404291,1.242930260359912,0.8147585584008267,0.9519952648346939,0.4599369028002279,0.711480183532039,49.50385887541346,49.64411539349701,-0.0118644736691349,-0.00496910650440241,-0.012143001410622967,0.000764285514473384,-0.025902361047843825,0.0024378228572174976,-9.381986842893486e-05,0.04228448635234905,-0.006108585959929247,0.28784143299044945,0.5070928009354393,0.49706906155109626,0.4266995927405931,0.5272678062681343,0.5298662061993222,-0.15399303066104666,0.30102177540419817,0.311504380054526,0.7085428483841522,0.6469845372623773,0.6256762527703771,-0.6448155501378615,-0.21681995966034456,-0.041639716566022736,-0.4591876826659128,-0.3192139471520939,-0.21915982156579691,-0.5162286290904426,-0.37978956376256223,-0.4772814522693686,-0.05568435737558748,-0.23159655456341172,0.02141308000509474,0.9402963829519729,0.9030200230052746,0.8693397937717643
2025-02-26,23402.55,1060.0,325.413,159.24,-37.915,32.69969940185547,106.30999755859375,19.43000030517578,2026-08-11T21:41:31+08:00,5955.25,19026.390625,43621.16015625,4888.8798828125,4.297999858856201,2025-02-25,2025-02-25,2025-02-25,2025-02-25,2025-02-25,2025-02-25,2025-02-25,2025-02-25,-1228.8170000000002,-0.4363155293599763,,-0.1505603968575841,-0.3969418376627485,1.0661895522308324,0.6747717489910615,1.0804777375884365,0.10318980327000257,0.3295554656725963,52.20264317180616,51.16945672843171,0.005017238032579474,-0.004679730915472358,-0.013508581548304033,0.0036802752454370147,-0.022915806679840944,-0.002236579215236012,-0.002720458908803347,0.023709208313628327,-0.021625373163327577,0.24921786880832308,0.49503380178881823,0.49651774180532415,0.36921752991871887,0.5182271407574598,0.5270160226291337,-0.170893157482947,0.2812330608169778,0.31288206206426195,0.6761383721343676,0.6248276516857043,0.6253533394365987,-0.6558223278679716,-0.24496632361737664,-0.04369115906760702,-0.5013216843947351,-0.34126181842208814,-0.22175229317821518,-0.5014441923949172,-0.3793048168400742,-0.47725261664408614,-0.09429682864603389,-0.25186632328849506,0.015352774082131754,0.9370957819533927,0.9056430659332504,0.8688782095156512
2025-02-27,23053.18,1040.0,324.285,156.408,-451.093,32.77830123901367,106.41999816894531,19.100000381469727,2026-08-11T21:41:33+08:00,5956.06005859375,19075.259765625,43433.12109375,4990.81982421875,4.249000072479248,2025-02-26,2025-02-26,2025-02-26,2025-02-26,2025-02-26,2025-02-26,2025-02-26,2025-02-26,-1682.5010000000002,-0.400178088754366,,-0.5924253054382461,-0.6832158802920395,1.251545484380476,0.7198565421175793,0.973011060640713,-0.08496984319083926,0.6974656701582763,37.95379537953795,42.84421279957175,-0.01492871503319082,0.00013602428004699796,0.0025684924475790627,-0.004310730430516996,0.020851390062708086,0.002403748003681816,0.0010347155759355964,-0.016984041097423352,-0.011400602137291216,0.23501826611775448,0.48731848279148876,0.494206693050521,0.32638291775544503,0.5053486163567783,0.5217302207599155,-0.12489525579674453,0.2896772434759333,0.31650428025612426,0.559078606537386,0.5866339870640024,0.6086820605118284,-0.6565949015393829,-0.25234501967584844,-0.05467820544792908,-0.5112129347169785,-0.34845109029789284,-0.22053485671698272,-0.4513749028253478,-0.36907692595000574,-0.4708316051487202,-0.05218558997403374,-0.22647408360383117,0.029714843332301198,0.9413567743185074,0.9083408521190007,0.871262212544534
2025-03-03,22756.25,1020.0,324.05,153.16,-570.395,32.90169906616211,107.61000061035156,19.6299991607666,2026-08-11T21:41:35+08:00,5954.5,18847.279296875,43840.91015625,4766.75,4.230999946594238,2025-02-28,2025-02-28,2025-02-28,2025-02-28,2025-02-28,2025-02-28,2025-02-28,2025-02-28,-2409.0860000000002,1.8124060520482654,,-1.0961633043841366,-1.1417360480833179,1.5468298652246824,1.2617016297392087,1.1245603074750659,-0.15533681346151257,3.6589709540275255,25.82417582417583,29.972584514541452,-0.01288021869434064,-0.00026192794874513314,-0.011951631146897235,0.009388896128827318,-0.0448963962055724,0.0037646193513398707,0.011182131759832181,0.027748626634115814,-0.004236320446684982,0.17364157253596085,0.4944157028351653,0.4920440511442328,0.33271168394735734,0.5243480614076234,0.5267238971946331,-0.2814495358401312,0.2887585233277341,0.3023934651871125,0.5715561460459904,0.608681415109943,0.615419468994059,-0.7093042914747664,-0.25897388812677696,-0.06627698490031925,-0.5110821836175804,-0.4042347467788404,-0.23687574676770826,-0.42182770489128174,-0.3793188212924236,-0.4700075997917772,-0.03807477583396912,-0.28258663400164025,0.0339954461423237,0.9275389699805731,0.9026080896015216,0.8703799734915706
2025-03-04,22596.88,1000.0,326.112,154.343,-524.653,32.904998779296875,106.75,22.780000686645508,2026-08-11T21:41:37+08:00,5849.72021484375,18350.189453125,43191.23828125,4575.3701171875,4.179999828338623,2025-03-03,2025-03-03,2025-03-03,2025-03-03,2025-03-03,2025-03-03,2025-03-03,2025-03-03,-2189.942,-0.10170673207768877,,-0.902897753427524,-0.9929839787794685,1.5454604828178864,0.8587750645825001,2.0500941854292085,-0.34464166617776226,1.4141303069960198,30.24149286498353,33.031296475437145,-0.007003350727821989,-0.0175967394669998,-0.026374620756663858,-0.014818850080542512,-0.040148923860596875,0.00010029005274558855,-0.007991827947901986,0.16046875499488777,-0.012053916071700255,0.2595440038973714,0.5220103116520428,0.4928128309808564,0.3841769853730788,0.545467981048751,0.5265373061906625,0.04238976194659982,0.3131695442030444,0.3081003842167951,0.32851040386435437,0.6062158735253331,0.6142911463029049,-0.39788448485814587,-0.30500289516113366,-0.06790928799962442,-0.4632412048091938,-0.373293507117425,-0.21903366956468767,-0.3630661775628848,-0.40112784456617906,-0.4712453998819985,0.02044963114818542,-0.25680827425528385,0.037975686606955605,0.8833494709971655,0.8891079538946236,0.8694218180098381
2025-03-05,22871.9,1020.0,328.033,156.103,-140.696,32.88890075683594,105.73999786376953,23.510000228881836,2026-08-11T21:41:38+08:00,5778.14990234375,18285.16015625,42520.98828125,4604.509765625,4.210000038146973,2025-03-04,2025-03-04,2025-03-04,2025-03-04,2025-03-04,2025-03-04,2025-03-04,2025-03-04,-2178.073,0.18551737385021916,,-0.6203324515702973,-0.9776194333698129,1.4999109897387486,0.3894111970974494,2.2364885622567456,-0.23204137263409755,1.1905901955438647,36.51315789473684,35.762746148805185,0.012170706752436589,-0.012234826602200433,-0.0035437943047462728,-0.015518193658526469,0.006368806826804185,-0.0004892272620616867,-0.009461378325343994,0.032045633021612785,0.007177083980951515,0.16711179373438398,0.4833932139135601,0.4702296613903037,0.3943288123953346,0.5358496030315366,0.5185544373375315,-0.07745778086580841,0.2676882062835688,0.28230829314780537,0.3699819693443233,0.6068516373166453,0.6123704188281441,-0.3822200612571445,-0.30448604923711226,-0.07413162531485885,-0.5749557361744042,-0.4075549089625991,-0.2280105282595571,-0.4083652502970307,-0.39560398558313026,-0.46440042924535263,0.08290239121725156,-0.24889781631399369,0.04285648134150323,0.8448464930278564,0.8742934954301681,0.861599338913073
2025-03-06,22715.43,1005.0,328.609,155.234,-261.222,32.7947998046875,105.73999786376953,21.93000030517578,2026-08-11T21:41:39+08:00,5842.6298828125,18552.73046875,43006.58984375,4700.7900390625,4.264999866485596,2025-03-05,2025-03-05,2025-03-05,2025-03-05,2025-03-05,2025-03-05,2025-03-05,2025-03-05,-2693.328,-0.5826528931889396,,-0.7509020285979228,-1.2985621289240497,1.2648505994491024,0.38668188264805353,1.7482559709726615,-0.026030444144574744,0.8283455158506348,33.62541073384447,34.60623907394629,-0.006841145685317018,0.011159277893187936,0.014633194908524993,0.01142027930508216,0.02090999440511143,-0.0028611765666530786,0.0,-0.06720544059225653,0.013064092123578952,0.001943752913246255,0.4588869055161917,0.45951334970483926,0.21678847361882184,0.5125888624866637,0.5089112880360012,-0.1956037505380699,0.24539030632092412,0.27176605070688414,0.2841650227670272,0.5887818974360409,0.6047180176873773,-0.5800482594598454,-0.29512506799834104,-0.07529585052782908,-0.5095366315074366,-0.4063444898281726,-0.2283629023494088,-0.2580338641109232,-0.3855999103887049,-0.4589151720176679,0.06528698168970733,-0.2572026330297751,0.036623720979264376,0.823648654344027,0.8780091867341802,0.862165286496188
