date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2025-06-05,21674.43,998.0,222.432,155.196,0.663,29.95,99.28,19.18,2026-07-30T17:11:15+08:00,806.6099999999999,-0.09340182800721131,,-2.486194727922366,36.80698151950719,65.14360022644368
2025-06-06,21660.66,995.0,222.353,154.523,-136.735,,,,2026-07-30T17:11:17+08:00,655.0309999999998,,,,34.15384615384615,
2025-06-09,21790.29,1005.0,222.414,154.663,-0.691,,,,2026-07-30T17:11:19+08:00,427.0169999999999,,,,34.83606557377049,
2025-06-10,22242.14,1045.0,220.628,156.462,399.257,,,,2026-07-30T17:11:21+08:00,660.0889999999999,,,,42.272262026612076,
2025-06-11,22470.1,1065.0,222.186,157.705,79.299,,,,2026-07-30T17:11:23+08:00,587.8219999999999,,,,48.00613496932515,
2025-06-12,22287.82,1045.0,223.681,156.201,3.544,,,,2026-07-30T17:11:26+08:00,144.44299999999987,,,,40.65372829417773,
2025-06-13,22072.95,1030.0,223.309,153.838,-7.966,,,,2026-07-30T17:11:27+08:00,61.36899999999986,,,,31.428571428571427,
2025-06-16,22049.9,1025.0,224.418,154.269,0.129,29.505,98.0,19.11,2026-08-11T21:47:09+08:00,-95.39900000000014,-2.1944508900454185,,-3.299700648950828,32.82364933741081,60.39580604511798
2025-06-17,22211.59,1045.0,224.288,154.821,62.184,29.005,98.82,21.6,2026-08-11T21:47:10+08:00,97.28499999999985,-3.9664933946958914,,-3.834597268379131,35.13238289205703,60.63882275194476
2025-06-18,22356.73,1055.0,224.754,154.925,116.114,29.647,98.91,20.14,2026-07-30T17:12:03+08:00,159.84899999999988,-1.6552776487759657,,-2.867114601343899,35.8087487283825,61.99637399884437
2025-06-19,22003.5,1035.0,225.036,150.853,-212.985,29.542,98.91,20.14,2026-07-30T17:12:13+08:00,-355.45500000000015,-2.0035825648510586,,-2.6966929119108656,23.3739837398374,55.45612838449169
2025-06-20,22045.74,1055.0,224.123,149.193,-49.147,29.571,98.71,20.62,2026-07-30T17:12:16+08:00,-429.0090000000001,-1.502231696755707,,-2.4952003270254197,18.883248730964468,53.31081014287693
2025-06-23,21732.02,1020.0,224.438,150.046,-148.828,29.533,98.42,19.83,2026-07-30T17:12:17+08:00,-547.5170000000002,-1.7106533098146248,,-2.5879868707901483,21.196754563894523,54.07630646496823
2025-06-24,22188.76,1050.0,224.318,153.408,292.654,29.674,97.86,17.48,2026-07-30T17:12:19+08:00,-387.52700000000016,-0.9942613105565212,,-2.5464199340704092,29.584599797365758,59.06449351999621
2025-06-25,22430.61,1070.0,224.19,154.282,355.966,29.458,97.68,16.76,2026-07-30T17:12:21+08:00,71.14799999999985,-1.5276617081731558,,-3.0676110563139467,33.198380566801625,62.723963593287806
2025-06-26,22492.34,1075.0,224.719,154.271,338.518,29.342,97.15,16.59,2026-07-30T17:12:26+08:00,417.53499999999985,-2.079092274320049,,-3.6384486665455813,33.114256825075834,64.26910613069661
2025-06-27,22580.08,1080.0,225.228,154.421,333.733,28.819,97.4,16.32,2026-07-30T17:12:27+08:00,957.9269999999998,-3.7762938230384013,,-4.533845158848845,33.939393939393945,67.00034329073333
2025-06-30,22256.02,1060.0,226.293,154.933,-24.188,29.095,96.88,16.73,2026-07-30T17:12:29+08:00,1472.4339999999997,-2.854757929883145,,-4.5692066018343205,36.32694248234107,69.7450286817666
2025-07-01,22553.72,1085.0,225.161,155.655,482.513,29.207,96.82,16.83,2026-07-30T17:12:30+08:00,2087.4089999999997,-2.4808013355592573,,-4.730947151700899,39.41532258064516,73.27647906899963
2025-07-02,22577.74,1085.0,225.316,156.107,61.001,29.226,96.78,16.64,2026-08-11T21:47:12+08:00,1945.0349999999999,-2.4173622704507514,,-4.584667220623024,40.88620342396778,73.1797620485723
2025-07-03,22712.97,1090.0,225.841,157.086,296.235,28.968,97.18,16.38,2026-07-30T17:13:12+08:00,2240.607,-3.278797996661098,,-4.927815355001791,45.87525150905433,76.19208328208614
2025-07-04,22547.5,1085.0,223.751,154.636,5.548,28.917,97.18,16.38,2026-07-30T17:13:14+08:00,2382.89,,,,34.77386934673367,
2025-07-07,22428.72,1080.0,221.554,153.025,-55.79,28.901,97.48,17.79,2026-07-30T17:13:15+08:00,2327.7909999999997,,,,28.012048192771083,
2025-07-08,22362.27,1080.0,222.09,152.693,6.388,29.068,97.51,16.81,2026-07-30T17:13:17+08:00,1934.9219999999996,,,,27.28184553660983,
2025-07-09,22527.01,1090.0,222.618,154.617,82.493,29.107,97.47,15.94,2026-07-30T17:13:29+08:00,1938.1159999999998,,,,34.86973947895792,
2025-07-10,22693.25,1100.0,224.196,155.087,101.122,29.206,97.65,15.78,2026-07-30T17:13:30+08:00,2035.6939999999997,,,,36.83683683683684,
2025-07-11,22751.03,1100.0,224.059,155.748,170.553,29.243,97.85,16.4,2026-07-30T17:13:31+08:00,2214.2129999999997,,,,39.900000000000006,
2025-07-14,22614.97,1095.0,224.438,152.636,-27.458,29.213,98.08,17.2,2026-07-30T17:13:33+08:00,2186.6259999999997,-0.9896627690221926,,-3.4099362298182916,26.873126873126875,68.02081907323935
2025-07-15,22835.94,1110.0,226.723,154.36,185.523,29.346,98.62,17.38,2026-08-11T21:47:13+08:00,2309.9649999999997,1.1756593690743111,,-2.4046383350872613,33.73253493013972,70.69794790344841
2025-07-16,23042.9,1130.0,226.873,155.176,139.045,29.388,98.39,17.16,2026-07-30T17:13:59+08:00,2332.8959999999997,-0.8736128444699176,,-3.289176953005565,37.78664007976072,72.22305395704325
2025-07-17,23113.28,1130.0,227.981,156.778,4.915,29.401,98.73,16.52,2026-07-30T17:14:13+08:00,2550.796,-0.47728657504569894,,-3.1102570346344525,44.6215139442231,75.71453257139878
2025-07-18,23383.13,1155.0,228.111,158.024,310.076,29.403,98.48,16.41,2026-07-30T17:14:15+08:00,2910.019,-0.5681241757127031,,-3.374401317954174,50.74626865671642,79.0983368869936
2025-07-21,23340.56,1150.0,229.477,157.534,41.296,29.378,97.85,16.65,2026-07-30T17:14:18+08:00,3100.1429999999996,-0.5248366234381963,,-3.602687938535194,48.40954274353877,78.14333996023856
2025-07-22,22987.92,1130.0,224.554,153.713,100.245,29.334,97.39,16.5,2026-07-30T17:14:21+08:00,2907.7339999999995,-1.1457841881782005,,-3.8506151618847237,30.58589870903674,71.76825232167347
2025-07-23,23318.67,1145.0,227.984,156.798,84.317,29.399,97.21,15.37,2026-07-30T17:14:27+08:00,2636.0849999999996,-0.20028515174145278,,-3.3419632633414973,44.84126984126984,76.23319275661996
2025-07-24,23373.73,1145.0,229.227,159.326,101.528,29.234,97.38,15.39,2026-07-30T17:14:30+08:00,2399.095,-0.36807306932041817,,-3.2098942652027116,57.08622398414271,79.50436829083466
2025-07-25,23364.38,1145.0,229.581,158.744,73.612,29.391,97.65,14.93,2026-07-30T17:14:34+08:00,2138.974,1.9848016933273094,,-2.0121248826275475,54.45544554455446,77.77024370778958
2025-07-28,23412.98,1145.0,230.049,159.729,46.754,29.472,98.66,15.03,2026-07-30T17:14:36+08:00,2209.9159999999997,1.295755284413147,,-2.017737932352959,58.35806132542037,79.26142692599612
2025-07-29,23201.52,1135.0,229.521,158.394,-165.332,29.657,98.91,15.98,2026-07-30T17:14:39+08:00,1562.0709999999997,1.5407265381586654,,-1.502571684833526,52.66798418972331,72.33398977341916
2025-07-30,23461.72,1155.0,229.782,154.858,141.122,29.69,99.94,15.48,2026-08-11T21:47:13+08:00,1642.1919999999998,1.5876274550058245,,-1.2169852663301712,35.636722606120436,65.82665353792562
2025-07-31,23542.52,1160.0,231.315,159.616,93.886,29.828,100.03,16.72,2026-07-30T17:15:15+08:00,1439.8429999999998,2.9687931510632426,,-0.5199620431724923,58.28402366863905,69.60692392745237
2025-08-01,23434.38,1140.0,232.588,160.562,-70.332,29.906,98.69,20.38,2026-07-30T17:15:16+08:00,1363.9629999999997,3.420133485492949,,-0.675605201165856,63.2512315270936,69.48834546682706
2025-08-04,23378.94,1135.0,233.41,159.352,113.036,29.815,98.78,17.52,2026-07-30T17:15:19+08:00,1532.7889999999998,3.1625203280163383,,-0.8319972827464277,57.08661417322835,70.11495004425353
2025-08-05,23660.59,1150.0,235.387,160.843,114.878,29.884,98.78,17.85,2026-07-30T17:15:22+08:00,1641.279,2.807210678409233,,-1.017840358586183,64.40511307767946,73.51825423387204
2025-08-06,23447.36,1125.0,236.036,160.248,-108.206,29.937,98.18,16.77,2026-07-30T17:15:29+08:00,1450.58,2.8515477376576115,,-1.060100814782617,61.493123772102166,72.49054983953656
2025-08-07,24003.77,1180.0,237.515,161.684,432.395,29.915,98.4,16.57,2026-07-30T17:15:32+08:00,1781.8529999999998,2.4275833732794627,,-1.3158384173148292,68.30225711481846,77.11042262802184
2025-08-08,24021.26,1175.0,238.614,162.809,-32.562,29.808,98.18,15.15,2026-07-30T17:15:35+08:00,1578.7379999999998,1.9320863112539888,,-1.4579872086404453,73.92156862745098,79.59165607246972
2025-08-11,24135.5,1180.0,242.51,163.85,-39.855,29.851,98.52,16.25,2026-07-30T17:15:38+08:00,1566.341,2.1839591962482308,,-1.2415281467876949,78.1586679725759,79.51942598419552
2025-08-12,24158.36,1180.0,243.266,164.198,-57.311,29.948,98.1,14.73,2026-07-30T17:15:40+08:00,1323.5069999999998,2.0513869011108854,,-1.2742090371770882,79.15851272015657,79.89130508975155
2025-08-13,24370.02,1200.0,242.384,163.848,70.366,29.878,97.84,14.49,2026-07-30T17:15:41+08:00,1254.8279999999997,1.667347216550974,,-1.447689807208957,78.00586510263929,79.96146013926005
2025-08-14,24238.1,1175.0,245.037,163.513,-44.601,29.94,98.25,14.83,2026-07-30T17:15:51+08:00,1205.312,1.8332709771776479,,-1.2295109629524767,77.05078125,78.37233355400068
2025-08-15,24334.48,1180.0,248.324,164.639,53.738,30.079,97.85,15.09,2026-08-11T21:47:15+08:00,948.9739999999998,2.2990851273679613,,-1.014920780825178,80.29268292682927,77.54125455879246
2025-08-18,24482.52,1180.0,249.893,166.714,46.39,29.989,98.17,14.99,2026-07-30T17:16:14+08:00,954.0679999999998,2.0797875961603873,,-1.0078790968729474,85.38011695906432,79.33431843390727
2025-08-19,24353.5,1185.0,250.196,163.717,-110.077,30.025,98.27,15.57,2026-07-30T17:16:16+08:00,743.7459999999998,2.355628281175415,,-0.7556398284151994,77.40993184031159,74.4231740990721
2025-08-20,23625.44,1135.0,248.939,158.149,-626.686,30.107,98.22,15.69,2026-07-30T17:16:18+08:00,32.74299999999971,2.408245178407431,,-0.37188969988187,50.583657587548636,60.73980009423448
2025-08-21,23962.13,1150.0,251.706,161.09,-100.789,30.28,98.62,16.6,2026-07-30T17:16:28+08:00,-169.5740000000003,3.5780255866456834,,0.3044055439715764,64.72303206997084,61.78821645224789
2025-08-22,23764.47,1135.0,251.545,159.917,-163.98,30.516,97.72,14.22,2026-07-30T17:16:30+08:00,-407.1660000000003,3.8277023578646485,,0.2834028092819849,58.93203883495146,60.20582515482349
2025-08-25,24277.38,1170.0,253.934,165.436,241.148,30.367,98.43,14.79,2026-07-30T17:16:41+08:00,-212.77200000000028,3.0367806731813163,,0.0702909148389827,81.91076624636275,69.43486968294326
2025-08-26,24305.1,1175.0,255.261,166.083,-145.081,30.444,98.23,14.62,2026-07-30T17:16:42+08:00,-192.52100000000024,2.6536736689483087,,-0.13648208568252254,83.43023255813954,70.8664665043174
2025-08-27,24519.9,1190.0,258.306,167.948,-19.476,30.547,98.23,14.85,2026-07-30T17:16:44+08:00,-353.11900000000026,2.8864937689457637,,0.04413873741874076,87.99612778315586,70.95713079553454
2025-08-28,24236.45,1160.0,260.232,167.224,-95.205,30.575,97.81,14.43,2026-07-30T17:16:51+08:00,-542.2100000000003,2.504358321040634,,-0.10591108057816072,86.75048355899419,70.50382701856873
2025-08-29,24233.1,1160.0,262.327,168.184,-86.35,30.493,97.77,15.36,2026-07-30T17:16:52+08:00,-558.2280000000002,1.9628168260549694,,-0.30613114072388126,88.50241545893721,71.22998114471609
2025-09-01,24071.73,1165.0,259.147,163.417,-76.669,30.56,97.77,15.36,2026-07-30T17:17:15+08:00,-747.9330000000002,2.4987422438369933,,0.006908773186685591,76.06177606177607,64.89343686566838
2025-09-02,24016.78,1160.0,259.013,161.786,77.862,30.625,98.4,17.17,2026-07-30T17:17:19+08:00,-784.9490000000002,2.479587739258471,,0.18642133288129936,67.59884281581485,60.05367615350816
2025-09-03,24100.3,1160.0,261.033,163.829,81.998,30.744,98.14,16.35,2026-07-30T17:17:26+08:00,-594.7450000000002,2.695660887864504,,0.09392963148053696,77.55298651252409,65.11449676007193
2025-09-04,24179.85,1160.0,261.542,162.622,118.081,30.722,98.35,15.3,2026-07-30T17:17:28+08:00,-909.0590000000003,2.6976433227478003,,0.32140890222374807,71.79980750721849,61.53462023672524
2025-09-05,24494.58,1180.0,264.482,164.717,282.811,30.694,97.77,15.18,2026-07-30T17:17:30+08:00,-593.6860000000003,2.972356414385402,,0.09614295412370447,80.0,66.60749958908829
2025-09-08,24547.38,1180.0,266.51,165.513,146.185,30.479,97.45,15.11,2026-07-30T17:17:37+08:00,-407.64600000000024,2.1037821178520044,,-0.41815213101765714,81.84438040345822,69.97505970486786
2025-09-09,24855.18,1200.0,267.537,165.753,356.537,30.331,97.79,15.04,2026-07-30T17:17:40+08:00,6.201999999999771,1.278883397889663,,-0.8669684838914411,82.53358925143954,73.62722228048331
2025-09-10,25192.59,1225.0,269.963,167.102,489.479,30.352,97.78,15.35,2026-07-30T17:17:42+08:00,425.3149999999997,1.5864515697168402,,-0.9792273752517751,86.09779482262704,76.82121358576583
2025-09-11,25215.71,1240.0,265.855,164.621,329.997,30.237,97.54,14.71,2026-07-30T17:17:53+08:00,799.9129999999998,0.9919839679358722,,-1.4651235047433842,79.59770114942529,78.23926331481894
2025-09-12,25474.64,1260.0,265.615,164.334,265.385,30.29,97.55,14.76,2026-08-11T21:47:16+08:00,1011.5599999999997,0.7014860866385142,,-1.681128378343308,79.04306220095694,79.66526225914703
2025-09-15,25357.16,1255.0,264.211,163.016,25.462,30.285,97.3,15.69,2026-07-30T17:18:11+08:00,990.6319999999997,0.9870285771449439,,-1.6174871052317674,73.90057361376672,76.98616824243929
2025-09-16,25629.64,1280.0,265.857,164.471,270.035,30.194,96.63,16.36,2026-07-30T17:18:17+08:00,1370.744,0.5628642797668615,,-2.1471522062863078,79.36962750716332,81.47269227633181
2025-09-17,25438.25,1265.0,264.869,163.578,-57.34,30.047,96.87,15.72,2026-07-30T17:18:28+08:00,1940.0899999999997,-0.19928920184674181,,-2.6702504934277833,76.14503816793892,82.96636201606651
2025-09-18,25769.36,1285.0,266.809,165.327,121.537,30.086,97.35,15.7,2026-07-30T17:18:30+08:00,2162.4159999999997,-0.6406869220607736,,-2.819638055979602,81.22020972354623,85.57374896755589
2025-09-19,25578.37,1265.0,268.835,165.432,-157.45,30.111,97.64,15.45,2026-07-30T17:18:37+08:00,2168.946,-1.3271726307510723,,-2.99242344712711,81.42857142857143,85.72553786977502
2025-09-22,25880.6,1295.0,272.458,166.54,-66.508,30.216,97.33,16.1,2026-07-30T17:18:38+08:00,1861.29,-0.4972503046069776,,-2.5698889566412024,84.87155090390105,85.2346851252713
2025-09-23,26247.37,1340.0,272.801,165.962,106.387,30.218,97.26,16.64,2026-07-30T17:18:40+08:00,2112.758,-0.7423466036000526,,-2.7968122103536315,82.88973384030417,85.16812393938324
2025-09-24,26196.73,1340.0,274.651,164.552,-129.502,30.274,97.87,16.18,2026-07-30T17:18:43+08:00,2002.732,-0.893704782793725,,-2.623182493675702,79.10731244064577,83.58519365515187
2025-09-25,26023.85,1320.0,275.265,163.232,1.067,30.364,98.55,16.74,2026-07-30T17:18:49+08:00,2099.004,-0.6901062959934534,,-2.4084154239951365,74.47817836812143,81.95283405153809
2025-09-26,25580.32,1300.0,271.547,159.137,-251.579,30.562,98.15,15.29,2026-07-30T17:19:01+08:00,1933.7749999999996,0.22628144164236197,,-2.057542238239012,54.21800947867299,74.95093231467709
2025-09-30,25820.54,1305.0,275.43,162.877,65.51,30.458,97.77,16.28,2026-07-30T17:19:03+08:00,2075.9539999999997,-0.33376963350785216,,-2.428808128627469,72.44318181818183,81.26319888425621
2025-10-01,25982.91,1325.0,276.237,163.029,126.65,30.442,97.71,16.29,2026-07-30T17:19:14+08:00,2124.7419999999997,-0.5975510204081602,,-2.554457577279779,73.41532639545885,81.72027765710378
2025-10-02,26378.39,1365.0,278.985,163.652,234.098,30.447,97.85,16.63,2026-07-30T17:19:27+08:00,2276.8419999999996,-0.9660421545667486,,-2.7251384020548963,76.27599243856332,83.05855218860076
2025-10-03,26761.06,1400.0,281.88,165.058,169.6,30.464,97.72,16.65,2026-07-30T17:19:29+08:00,2328.3609999999994,-0.8397890762320226,,-2.7178535353137545,80.45325779036827,84.62915538559045
2025-10-07,27211.95,1435.0,283.226,167.5,6.766,30.51,98.58,17.24,2026-07-30T17:19:42+08:00,2052.316,-0.5994656936208931,,-2.2484754827956808,87.35849056603774,85.5195334289418
2025-10-08,27063.68,1415.0,283.589,166.909,-140.944,30.537,98.85,16.3,2026-07-30T17:19:44+08:00,1765.1869999999997,0.19029495718363432,,-1.7131155499912922,85.86239396795476,83.23624642862785
2025-10-09,27301.92,1440.0,285.613,167.089,44.513,30.525,99.54,16.43,2026-07-30T17:19:45+08:00,1453.1629999999998,0.639609640302008,,-1.194936573188239,86.15819209039547,80.01427179136105
2025-10-13,26923.42,1415.0,283.167,163.909,-563.128,30.665,99.27,19.03,2026-07-30T17:19:48+08:00,400.5559999999998,1.0312335266209782,,-0.5426864278057091,76.8579492003763,68.56373817543175
2025-10-14,26793.15,1425.0,275.345,158.947,-163.488,30.691,99.05,20.81,2026-07-30T17:19:50+08:00,-92.92900000000026,1.5014717068492223,,-0.15432576696069017,52.72556390977443,55.64717947409575
2025-10-15,27275.71,1465.0,280.251,161.541,-151.002,30.684,98.79,20.64,2026-07-30T17:20:03+08:00,-509.31600000000026,1.3007593265104145,,-0.07163637878719423,64.7887323943662,57.97068386485755
2025-10-16,27647.87,1485.0,285.28,164.293,129.592,30.61,98.39,25.31,2026-07-30T17:20:06+08:00,-405.18600000000026,1.0731385174178598,,-0.3120116472499255,78.23639774859286,61.32155320319832
2025-10-17,27302.37,1450.0,285.199,162.731,-219.972,30.612,98.43,20.78,2026-07-30T17:20:18+08:00,-895.1930000000002,1.3843810028482562,,0.08431916266964529,71.22774133083412,57.99132416289722
2025-10-20,27688.63,1480.0,289.524,164.89,142.226,30.622,98.59,18.23,2026-07-30T17:20:33+08:00,-695.6270000000003,1.9136685858821112,,0.22064863255189632,79.9625468164794,62.80995505068052
2025-10-21,27752.41,1480.0,290.984,166.035,-2.407,30.597,98.93,17.87,2026-07-30T17:20:38+08:00,-819.5710000000003,1.6984644020474837,,0.28931786399418613,83.06828811973807,63.358298572306374
2025-10-22,27648.91,1460.0,292.885,165.754,-224.074,30.677,98.9,18.6,2026-07-30T17:20:41+08:00,-886.1950000000003,1.8797117332536306,,0.3866005089566509,82.33644859813084,62.067688782526446
2025-10-23,27532.26,1450.0,292.589,164.633,-239.425,30.745,98.94,17.3,2026-07-30T17:20:44+08:00,-1059.1120000000003,1.750728091077569,,0.4385393538988763,79.08496732026144,60.810094121811915
2025-10-27,27993.63,1480.0,295.984,167.923,326.392,30.833,98.78,15.79,2026-07-30T17:20:47+08:00,-839.1070000000002,2.0352108015090353,,0.3865106872648238,88.24626865671642,65.98993407818948
2025-10-28,27949.11,1475.0,296.373,167.98,-271.138,30.601,98.69,16.42,2026-07-30T17:20:50+08:00,-980.7430000000002,1.0801347691087981,,0.07682971838760866,88.6300093196645,66.38954332573803
2025-10-29,28294.74,1505.0,300.589,169.061,71.881,30.543,99.22,16.92,2026-07-30T17:20:52+08:00,-909.9290000000002,0.5895138980371417,,-0.01701718324959639,90.87523277467412,67.55369169924555
2025-10-30,28287.53,1505.0,298.392,168.419,16.555,30.665,99.53,16.91,2026-07-30T17:20:56+08:00,-641.7950000000003,0.3370198285452375,,-0.1790909049779579,89.5813953488372,68.81827343537202
2025-10-31,28233.35,1500.0,301.751,168.933,-283.966,30.731,99.8,17.44,2026-07-30T17:21:02+08:00,-991.2710000000003,0.8963162387550128,,0.286094050534261,90.70631970260223,65.78596878235226
2025-11-03,28334.59,1510.0,304.336,169.698,-84.456,30.782,99.87,17.17,2026-07-30T17:21:06+08:00,-1202.3770000000002,1.1168779975034404,,0.49812560332881217,92.38625812441968,64.91921402564324
2025-11-04,28116.56,1505.0,300.318,165.742,-76.312,30.903,100.22,19.0,2026-07-30T17:21:13+08:00,-1512.7870000000005,1.4976845009360584,,0.8923503627292803,81.72541743970315,57.45056136116374
2025-11-05,27717.06,1460.0,302.886,164.761,-575.274,30.919,100.2,18.01,2026-07-30T17:21:16+08:00,-2257.6610000000005,1.4935661764705843,,1.282425497807645,79.05468025949953,52.66399601984602
2025-11-06,27899.45,1465.0,307.908,167.91,-51.612,30.893,99.73,19.5,2026-07-30T17:21:36+08:00,-2316.0390000000007,1.2553261225827672,,1.1020574170357667,87.77777777777777,55.371516687610104
2025-11-07,27651.41,1460.0,307.761,164.989,-353.565,30.979,99.6,19.08,2026-07-30T17:21:39+08:00,-2528.6600000000008,1.447424435930178,,1.2497763579225216,79.46345975948196,51.3629986792275
2025-11-10,27869.51,1475.0,310.129,166.895,-52.915,30.967,99.62,17.6,2026-07-30T17:21:41+08:00,-2626.0880000000006,1.4479934479934453,,1.3009337444282512,85.21256931608133,53.71391959073727
2025-11-11,27784.95,1465.0,309.815,166.65,-173.676,30.967,99.46,17.28,2026-07-30T17:21:52+08:00,-2236.6360000000004,0.9848361323985033,,0.8741926689524468,84.48753462603878,56.86575114690978
2025-11-12,27947.09,1475.0,312.953,167.538,-84.843,30.964,99.48,17.51,2026-07-30T17:21:56+08:00,-2157.9910000000004,0.8895115832002753,,0.800717622844231,87.08487084870849,58.283076575125264
2025-11-13,27903.56,1460.0,313.95,167.895,-66.357,31.064,99.18,20.0,2026-07-30T17:21:57+08:00,-2073.3460000000005,1.238430452353012,,0.8124742160065076,87.64976958525345,57.40031020002258
2025-11-14,27397.5,1430.0,311.008,164.069,-603.992,31.125,99.27,19.83,2026-07-30T17:22:04+08:00,-2806.9300000000003,1.6824567134923196,,1.386589456205916,76.15101289134438,48.46516860729398
2025-11-17,27447.31,1445.0,311.09,164.261,73.352,30.555,99.59,22.38,2026-07-30T17:22:09+08:00,-2513.606,-0.18620148961191463,,0.5968453638195452,76.90892364305428,51.47269079698154
2025-11-18,26756.12,1405.0,306.329,158.823,-485.379,31.175,99.55,24.69,2026-07-30T17:22:12+08:00,-3141.2110000000002,1.8058911893410023,,1.659316413059588,51.01102941176471,34.70737999818328
2025-11-19,26580.12,1395.0,306.205,157.713,-256.89,31.103,100.23,23.66,2026-07-30T17:22:14+08:00,-3395.694,1.6537569042716527,,1.8887637512789648,46.005509641873275,31.79234147272577
2025-11-20,27426.36,1455.0,309.665,161.538,131.067,31.183,100.16,26.42,2026-07-30T17:22:15+08:00,-3040.553,1.6494442090165373,,1.67128388037772,63.48623853211009,38.64345636656794
2025-11-21,26434.94,1385.0,303.708,154.904,-915.99,31.352,100.18,23.43,2026-07-30T17:22:38+08:00,-3717.1180000000004,1.9743047650024437,,2.136117333953236,33.638863428047664,26.14848257242588
2025-11-24,26504.24,1375.0,306.38,156.552,-299.558,31.339,100.14,20.52,2026-07-30T17:22:42+08:00,-4343.068,1.641098822689968,,2.304899182354231,40.75091575091575,28.251391941391944
2025-11-25,26912.17,1415.0,311.369,159.764,63.384,31.426,99.66,18.56,2026-07-30T17:22:45+08:00,-4008.5460000000003,2.6959903271134955,,2.3924472092205673,55.352241537053985,35.71614462191837
2025-11-26,27409.54,1440.0,311.061,162.025,124.226,31.388,99.6,17.19,2026-07-30T17:22:49+08:00,-3956.201,2.76659136299644,,2.359157178228923,65.90493601462522,40.53138685033791
2025-11-27,27554.53,1435.0,314.006,164.123,134.53,31.249,99.6,17.19,2026-07-30T17:22:54+08:00,-3838.2260000000006,1.9044513288765774,,1.9632125069744468,76.34703196347033,44.901814867763065
2025-11-28,27626.48,1440.0,317.182,165.548,-194.696,31.315,99.46,16.35,2026-07-30T17:22:57+08:00,-3748.956,1.9003611987894908,,1.8722236393188654,81.02189781021897,47.8018198180289
2025-12-01,27342.53,1410.0,319.36,164.09,-243.492,31.377,99.41,17.24,2026-07-30T17:23:04+08:00,-3907.992,1.9329478266519429,,1.9417540408986338,76.20783956244303,44.85578460349605
2025-12-02,27564.27,1430.0,319.737,164.078,135.753,31.396,99.36,16.59,2026-07-30T17:23:08+08:00,-3695.9270000000006,1.595314370773071,,1.6900082448544775,76.13843351548269,47.0277173244186
2025-12-03,27793.04,1450.0,321.425,164.33,162.148,31.402,98.85,16.08,2026-07-30T17:23:12+08:00,-2958.505,1.5621462531129726,,1.1833878425521387,77.34303912647862,52.44040031836407
2025-12-04,27795.71,1445.0,322.826,164.167,103.46,31.315,98.99,15.78,2026-07-30T17:23:14+08:00,-2803.433,1.3660052439063985,,1.0701943858244278,76.45454545454545,53.33678523776946
2025-12-05,27980.89,1460.0,322.917,165.274,368.78,31.365,98.99,15.41,2026-07-30T17:23:17+08:00,-2081.0880000000006,1.2460053584686381,,0.6723096270609078,80.01816530426885,58.99074795241618
2025-12-08,28303.78,1495.0,324.739,166.67,140.876,31.274,99.09,16.66,2026-07-30T17:23:24+08:00,-1887.2970000000003,0.9913779184292926,,0.5127308760697658,84.66424682395645,61.21601194692356
2025-12-09,28182.6,1480.0,326.884,166.72,-58.885,31.165,99.22,16.93,2026-07-30T17:23:40+08:00,-1772.5060000000003,0.6393903187263961,,0.36531801736564223,84.85947416137806,62.098033587068294
2025-12-10,28400.73,1505.0,327.695,166.775,196.075,31.151,98.79,15.77,2026-07-30T17:23:43+08:00,-1491.5880000000002,0.6039271411962366,,0.11329838071626247,84.96376811594203,64.77367965847003
2025-12-11,28024.75,1470.0,326.672,165.869,-189.768,31.077,98.35,14.85,2026-07-30T17:23:52+08:00,-1614.9990000000003,0.0418490857584386,,-0.13454583491047678,81.90045248868778,64.67490121855975
2025-12-12,28198.02,1480.0,329.35,167.058,166.239,31.18,98.4,15.74,2026-07-30T17:23:54+08:00,-844.7680000000003,0.17670682730923648,,-0.44439274036805765,85.80470162748644,69.56002758593081
2025-12-15,27866.94,1450.0,331.859,165.423,-489.95,31.32,98.15,16.5,2026-07-30T17:23:55+08:00,-1408.0700000000002,2.503681885125175,,0.6551248899676194,80.03613369467027,60.85194917504515
2025-12-16,27536.66,1435.0,328.789,161.765,-595.009,31.329,98.15,16.48,2026-07-30T17:24:03+08:00,-1517.7000000000003,0.493985565356847,,-0.033065857296054824,64.07942238267148,57.439742329661506
2025-12-17,27525.17,1430.0,332.175,161.995,-354.335,31.469,98.37,17.62,2026-07-30T17:24:08+08:00,-1615.1450000000004,1.1767353631482402,,0.33333045408787304,65.10369702434626,55.40056822283484
2025-12-18,27468.53,1430.0,332.38,160.849,-268.414,31.632,98.43,16.87,2026-07-30T17:24:15+08:00,-2014.6260000000004,1.4398871179809536,,0.6528321091657819,60.09009009009009,51.375737817316846
2025-12-19,27696.35,1430.0,333.309,163.256,-1.244,31.514,98.6,14.91,2026-07-30T17:24:18+08:00,-1099.8800000000003,0.5167134473079926,,-0.1011742277773357,72.36723672367236,63.05099247128689
2025-12-22,28149.64,1465.0,335.196,165.716,226.215,31.504,98.29,14.08,2026-07-30T17:24:21+08:00,-574.1070000000002,0.5265005265005396,,-0.43372074070509165,81.11510791366906,69.80181234967445
